# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
    1855.091       10.700     9157.969     9391.941
    1856.115        9.800     9157.969     9391.941
    1857.139        9.800     9157.969     9391.941
    1858.163        9.800     9157.969     9391.941
    1859.186        8.800     9157.969     9391.941
    1860.210        9.800     9157.969     9391.941
    1861.233        8.800     9157.969     9391.941
    1863.048        9.900     9157.969     9391.941
    1864.072       10.700     9157.969     9391.941
    1865.096       12.700     9157.969     9391.941
    1866.120       13.700     9157.969     9391.941
    1867.143       14.600     9157.969     9391.941
    1868.167       12.700     9157.969     9391.941
    1869.191       13.700     9157.969     9391.941
    1870.215       12.700     9157.969     9391.941
    1871.239       12.700     9157.969     9391.941
    1873.334       11.400     9157.969     9391.941
    1874.359       14.600     9157.969     9391.941
    1875.383       15.600     9157.969     9391.941
    1876.407       21.500     9157.969     9391.941
    1877.430       24.400     9157.969     9391.941
    1878.454       26.400     9157.969     9391.941
    1879.477       24.400     9157.969     9391.941
    1880.501       25.400     9157.969     9391.941
    1881.524       24.400     9157.969     9391.941
    1882.548       63.500     9157.969     9391.941
    1883.571      132.900     9157.969     9391.941
    1884.595      144.700     9081.672     9315.645
    1885.618      158.400     9081.672     9315.645
    1886.641      181.700     9081.672     9315.645
    1887.664      176.900     9157.059     9391.941
    1888.687      103.600     9157.832     9391.941
    1889.711      168.100     9162.523     9468.238
    1890.734      230.700     9177.043     9468.238
    1891.757      257.100     9177.043     9468.238
    1892.780      265.800     9119.820     9391.941
    1893.803      268.700     9119.820     9391.941
    1894.827      233.600     9119.820     9391.941
    1895.850      218.900     9196.113     9468.238
    1897.263       79.200     9157.965     9391.941
    1898.309       20.100     9157.965     9391.941
    1899.332       87.900     9158.539     9468.238
    1900.356      116.300     9167.457     9468.238
    1901.379      114.300     9176.996     9468.238
    1902.402      114.300     9196.074     9468.238
    1903.452      114.300     9196.117     9468.238
    1904.476      112.400     9196.117     9468.238
    1905.499      107.500     9196.117     9468.238
    1906.523       72.300     9157.969     9391.941
    1907.546        7.800     9157.969     9391.941
    1908.743        8.400     9157.969     9391.941
    1909.766        7.800     9157.969     9391.941
    1910.789        5.900     9157.969     9391.941
    1911.811        5.900     9157.969     9391.941
    1912.833        5.900     9157.969     9391.941
    1914.115        6.200     9157.969     9391.941
    1915.137        5.900     9157.969     9391.941
    1916.160        6.800     9157.969     9391.941
    1917.182        5.900     9157.969     9391.941
    1918.205        3.900     9157.969     9391.941
    1919.446        6.400     9157.969     9391.941
    1920.468        5.900     9157.969     9391.941
    1921.491        5.900     9157.969     9391.941
    1922.514        6.800     9157.969     9391.941
    1923.536        4.900     9157.969     9391.941
    1924.781        6.400     9157.969     9391.941
    1925.803        6.800     9157.969     9391.941
    1926.826        5.900     9157.969     9391.941
    1927.848        6.800     9157.969     9391.941
    1928.871        4.900     9157.969     9391.941
    1929.917        8.600     9157.969     9391.941
    1930.940        5.900     9157.969     9391.941
    1931.962        6.800     9157.969     9391.941
    1932.985        7.800     9157.969     9391.941
    1934.007        4.900     9157.969     9391.941
    1935.234        6.500     9157.969     9391.941
    1936.257        6.800     9157.969     9391.941
    1937.280        5.900     9157.969     9391.941
    1938.302        6.800     9157.969     9391.941
    1939.325        5.900     9157.969     9391.941
    1940.721        6.400     9157.969     9391.941
    1941.744        6.800     9157.969     9391.941
    1942.767        5.900     9157.969     9391.941
    1943.780        6.900     9157.969     9391.941
    1944.793        5.900     9157.969     9391.941
    1946.021        6.500     9157.969     9391.941
    1947.035        8.900     9157.969     9391.941
    1948.050        5.900     9157.969     9391.941
    1949.064        7.900     9157.969     9391.941
    1950.079        6.900     9157.969     9391.941
    1951.179        6.400     9157.969     9391.941
    1952.193        7.900     9157.969     9391.941
    1953.208       74.300     9157.969     9391.941
    1954.231       27.400     9157.969     9391.941
    1955.254        7.800     9157.969     9391.941
    1956.344        8.300     9157.969     9391.941
    1957.368        7.800     9157.969     9391.941
    1958.391        6.800     9157.969     9391.941
    1959.414        7.800     9157.969     9391.941
    1960.436        5.900     9157.969     9391.941
    1961.552        9.000     9157.969     9391.941
    1962.575        6.800     9157.969     9391.941
    1963.598        6.800     9157.969     9391.941
    1964.621        7.800     9157.969     9391.941
    1965.643        5.900     9157.969     9391.941
    1967.344        8.800     9157.969     9391.941
    1968.367        6.800     9157.969     9391.941
    1969.389        7.800     9157.969     9391.941
    1970.412        5.900     9157.969     9391.941
    1971.434        5.900     9157.969     9391.941
    1972.493        7.500     9157.969     9391.941
    1973.517        5.900     9157.969     9391.941
    1974.540        6.800     9157.969     9391.941
    1975.562        5.900     9157.969     9391.941
    1976.585        5.900     9157.969     9391.941
    1977.983        7.900     9157.969     9391.941
    1979.006        6.800     9157.969     9391.941
    1980.029        5.900     9157.969     9391.941
    1981.052        5.900     9157.969     9391.941
    1982.074        5.900     9157.969     9391.941
    1983.258        7.600     9157.969     9391.941
    1984.281        5.900     9157.969     9391.941
    1985.304        5.900     9157.969     9391.941
    1986.326        5.900     9157.969     9391.941
    1987.349        4.900     9157.969     9391.941
    1988.387        5.800     9157.969     9391.941
    1989.409        5.900     9157.969     9391.941
    1990.432        5.900     9157.969     9391.941
    1991.455        4.900     9157.969     9391.941
    1992.477        4.900     9157.969     9391.941
    1993.574        6.400     9157.969     9391.941
    1994.597        3.900     9157.969     9391.941
    1995.620        7.800     9157.969     9391.941
    1996.651        6.800     9157.969     9391.941
    1997.676        5.800     9157.969     9391.941
    1998.762        8.300     9157.969     9391.941
    1999.789        6.800     9157.969     9391.941
    2000.820        6.800     9157.969     9391.941
    2001.853        6.800     9157.969     9391.941
    2002.885        5.800     9157.969     9391.941
    2004.879        7.000     9157.969     9391.941
    2005.910        6.800     9157.969     9391.941
    2006.933        5.900     9157.969     9391.941
    2007.957        4.900     9157.969     9391.941
    2008.981        4.900     9157.969     9391.941
    2076.276        0.100     9157.969     9391.941
    2077.301        6.900     9157.969     9391.941
    2078.321        5.900     9157.969     9391.941
    2079.343        1.000     9157.969     9391.941
    2124.629        0.100     9157.969     9391.941
    2125.654        0.000     9157.969     9391.941
    2126.678        0.000     9157.969     9391.941
    2127.702        0.000     9157.969     9391.941
    2128.726        2.000     9157.969     9391.941
    2130.145        0.000     9157.969     9391.941
    2131.160        2.000     9157.969     9391.941
    2132.182        0.000     9157.969     9391.941
    2133.205        1.000     9157.969     9391.941
    2134.228        1.000     9157.969     9391.941
    2135.338        0.900     9157.969     9391.941
    2136.362        2.900     9157.969     9391.941
    2137.385        1.000     9157.969     9391.941
    2138.409        1.000     9157.969     9391.941
    2139.433        1.000     9157.969     9391.941
    2140.461        1.900     9157.969     9391.941
    2141.485        2.900     9157.969     9391.941
    2142.509        1.000     9157.969     9391.941
    2143.533        2.000     9157.969     9391.941
    2144.557        2.000     9157.969     9391.941
    2145.581        2.000     9157.969     9391.941
    2146.605        2.900     9157.969     9391.941
    2147.628        2.000     9157.969     9391.941
    2148.652        2.900     9157.969     9391.941
    2149.676        1.000     9157.969     9391.941
    2150.825        3.500     9157.969     9391.941
    2151.849        2.900     9157.969     9391.941
    2152.874        2.900     9157.969     9391.941
    2153.898        2.000     9157.969     9391.941
    2154.921        2.900     9157.969     9391.941
    2155.958        2.900     9157.969     9391.941
    2156.982        2.900     9157.969     9391.941
    2158.006        2.000     9157.969     9391.941
    2159.031        3.900     9157.969     9391.941
    2160.055        2.000     9157.969     9391.941
    2161.607        2.600     9157.969     9391.941
    2162.631        2.000     9157.969     9391.941
    2163.655        3.900     9157.969     9391.941
    2164.679        2.000     9157.969     9391.941
    2165.704        2.900     9157.969     9391.941
    2166.728        2.000     9157.969     9391.941
    2167.752        2.000     9157.969     9391.941
    2168.776        2.900     9157.969     9391.941
    2169.800        2.000     9157.969     9391.941
    2170.824        2.900     9157.969     9391.941
    2172.457        1.800     9157.969     9391.941
    2173.481        2.900     9157.969     9391.941
    2174.504        2.000     9157.969     9391.941
    2175.528        1.000     9157.969     9391.941
    2177.469        2.100     9157.969     9391.941
    2178.494        1.000     9157.969     9391.941
    2179.518        2.900     9157.969     9391.941
    2180.542        2.000     9157.969     9391.941
    2181.569        2.000     9157.969     9391.941
    2182.592        2.900     9157.969     9391.941
    2183.617        2.000     9157.969     9391.941
    2184.640        2.900     9157.969     9391.941
    2185.663        2.000     9157.969     9391.941
    2186.686        2.900     9157.969     9391.941
    2187.710        2.900     9157.969     9391.941
    2188.734        2.900     9157.969     9391.941
    2189.758        2.000     9157.969     9391.941
    2190.783        3.900     9157.969     9391.941
    2191.806        2.900     9157.969     9391.941
    2192.830        2.900     9157.969     9391.941
    2193.854        2.000     9157.969     9391.941
    2194.878        3.900     9157.969     9391.941
    2195.902        2.900     9157.969     9391.941
    2196.926        2.900     9157.969     9391.941
    2197.949        2.900     9157.969     9391.941
    2198.973        2.900     9157.969     9391.941
    2199.997        2.000     9157.969     9391.941
    2201.020        4.900     9157.969     9391.941
    2202.044        2.000     9157.969     9391.941
    2203.068        3.900     9157.969     9391.941
    2204.091        2.000     9157.969     9391.941
    2205.115        2.900     9157.969     9391.941
    2206.139        2.000     9157.969     9391.941
    2207.162        2.900     9157.969     9391.941
    2208.186        2.000     9157.969     9391.941
    2209.209        2.900     9157.969     9391.941
    2210.232        2.000     9157.969     9391.941
    2211.256        2.900     9157.969     9391.941
    2212.280        2.000     9157.969     9391.941
    2213.303        2.000     9157.969     9391.941
    2214.659        3.700     9157.969     9391.941
    2215.683        2.000     9157.969     9391.941
    2216.707        2.900     9157.969     9391.941
    2217.731        2.000     9157.969     9391.941
    2218.755        2.000     9157.969     9391.941
    2219.898        3.500     9157.969     9391.941
    2220.923        3.900     9157.969     9391.941
    2221.947        2.000     9157.969     9391.941
    2222.971        2.900     9157.969     9391.941
    2223.995        2.900     9157.969     9391.941
    2225.109        3.600     9157.969     9391.941
    2226.132        2.000     9157.969     9391.941
    2227.157        3.900     9157.969     9391.941
    2228.180        2.000     9157.969     9391.941
    2229.204        2.900     9157.969     9391.941
    2230.317        3.600     9157.969     9391.941
    2231.341        2.000     9157.969     9391.941
    2232.365        2.900     9157.969     9391.941
    2233.389        2.900     9157.969     9391.941
    2234.413        2.000     9157.969     9391.941
    2235.531        2.700     9157.969     9391.941
    2236.555        2.900     9157.969     9391.941
    2237.579        2.900     9157.969     9391.941
    2238.603        2.000     9157.969     9391.941
    2239.627        2.900     9157.969     9391.941
    2240.651        2.900     9157.969     9391.941
    2241.675        2.000     9157.969     9391.941
    2242.699        2.000     9157.969     9391.941
    2243.723        2.900     9157.969     9391.941
    2244.747        2.000     9157.969     9391.941
    2245.770        3.900     9157.969     9391.941
    2246.794        2.900     9157.969     9391.941
    2247.818        2.900     9157.969     9391.941
    2248.842        2.900     9157.969     9391.941
    2249.866        2.900     9157.969     9391.941
    2250.890        2.000     9157.969     9391.941
    2251.914        2.900     9157.969     9391.941
    2252.938        2.000     9157.969     9391.941
    2253.962        2.900     9157.969     9391.941
    2254.986        2.900     9157.969     9391.941
    2256.018        2.900     9157.969     9391.941
    2257.042        2.000     9157.969     9391.941
    2258.066        2.000     9157.969     9391.941
    2259.090        3.900     9157.969     9391.941
    2260.114        2.000     9157.969     9391.941
    2261.138        2.900     9157.969     9391.941
    2262.162        2.000     9157.969     9391.941
    2263.186        2.900     9157.969     9391.941
    2264.211        2.000     9157.969     9391.941
    2265.235        2.000     9157.969     9391.941
    2266.449        2.500     9157.969     9391.941
    2267.473        2.000     9157.969     9391.941
    2268.497        2.900     9157.969     9391.941
    2269.521        2.000     9157.969     9391.941
    2270.545        3.900     9157.969     9391.941
    2271.569        2.000     9157.969     9391.941
    2272.593        2.900     9157.969     9391.941
    2273.617        2.000     9157.969     9391.941
    2274.641        2.000     9157.969     9391.941
    2275.665        2.900     9157.969     9391.941
    2276.689        2.000     9157.969     9391.941
    2277.713        2.900     9157.969     9391.941
    2278.737        2.000     9157.969     9391.941
    2279.761        2.000     9157.969     9391.941
    2280.785        9.800     9157.969     9391.941
    2281.993       21.500     9157.969     9391.941
    2283.018       15.600     9157.969     9391.941
    2284.041       14.700     9157.969     9391.941
    2285.064       14.700     9157.969     9391.941
    2286.088       11.700     9157.969     9391.941
    2287.215       17.700     9157.969     9391.941
    2288.239       13.700     9157.969     9391.941
    2289.262       12.700     9157.969     9391.941
    2290.286       13.700     9157.969     9391.941
    2291.309        9.800     9157.969     9391.941
    2292.625       17.500     9157.969     9391.941
    2293.648       14.700     9157.969     9391.941
    2294.671       12.700     9157.969     9391.941
    2295.695       12.700     9157.969     9391.941
    2296.718       11.700     9157.969     9391.941
    2297.772       15.200     9157.969     9391.941
    2298.795       12.700     9157.969     9391.941
    2299.818       12.700     9157.969     9391.941
    2300.842       11.700     9157.969     9391.941
    2301.865        9.800     9157.969     9391.941
    2303.379       15.200     9157.969     9391.941
    2304.402       11.700     9157.969     9391.941
    2305.426       12.700     9157.969     9391.941
    2306.448       11.800     9157.969     9391.941
    2307.463        9.800     9157.969     9391.941
    2308.581       77.800     9157.969     9391.941
    2309.604      111.400     9157.969     9391.941
    2310.627      112.300     9081.672     9315.645
    2311.651      112.400     9081.672     9315.645
    2312.674      112.400     9099.395     9391.941
    2313.865       56.200     9157.969     9391.941
    2314.890       15.600     9157.969     9391.941
    2315.915       14.600     9157.969     9391.941
    2316.940       14.600     9157.969     9391.941
    2317.964       11.700     9157.969     9391.941
    2319.046       18.500     9157.969     9391.941
    2320.071       13.700     9157.969     9391.941
    2321.095       14.700     9157.969     9391.941
    2322.119       14.600     9157.969     9391.941
    2323.143       11.700     9157.969     9391.941
    2324.388       18.500     9157.969     9391.941
    2325.412       13.700     9157.969     9391.941
    2326.436      483.400     9157.969     9391.941
    2327.460      414.200     9157.969     9391.941
    2328.483      393.700     8852.781     9086.754
    2329.653      392.200     8852.781     9086.754
    2330.678      405.400     8852.781     9086.754
    2331.701      403.400     9081.273     9315.645
    2332.725      147.500     9157.969     9391.941
    2333.749       70.300     9157.969     9391.941
    2337.269      124.400     9177.047     9544.535
    2338.293      224.700     9196.117     9544.535
    2339.316      219.000     9211.406     9544.535
    2340.340      232.500     9233.941     9544.535
    2341.363      325.300     9243.480     9620.832
    2342.536      377.600     9262.801     9697.129
    2343.560      332.000     9200.938     9544.535
    2344.584      209.000     9215.117     9544.535
    2345.608      209.100     9234.023     9544.535
    2346.632      208.100     9234.023     9544.535
    2348.137      171.300     9196.117     9468.238
    2349.161       88.900     9157.969     9391.941
    2350.184       11.700     9157.969     9391.941
    2351.207       10.800     9157.969     9391.941
    2352.230       10.800     9157.969     9391.941
    2353.629       12.200     9157.969     9391.941
    2354.652       11.700     9157.969     9391.941
    2355.675       10.800     9157.969     9391.941
    2356.698       12.700     9157.969     9391.941
    2357.721        8.800     9157.969     9391.941
    2359.227       13.300     9157.969     9391.941
    2360.251       10.800     9157.969     9391.941
    2361.274       10.800     9157.969     9391.941
    2362.297       10.800     9157.969     9391.941
    2363.319       11.700     9157.969     9391.941
    2364.363       10.500     9157.969     9391.941
    2365.386       44.000     9157.969     9391.941
    2366.409      109.500     9167.508     9468.238
    2367.432      110.500     9177.043     9468.238
    2368.454      108.500     9177.043     9468.238
    2369.565      112.700     9196.117     9468.238
    2370.578      110.500     9196.117     9468.238
    2371.591      111.500     9196.117     9468.238
    2372.604       97.800     9157.969     9391.941
    2373.616       10.900     9157.969     9391.941
    2374.719       13.600     9157.969     9391.941
    2375.733       10.900     9157.969     9391.941
    2376.746       11.900     9157.969     9391.941
    2377.758       11.900     9157.969     9391.941
    2378.770       10.900     9157.969     9391.941
    2380.009       12.000     9157.969     9391.941
    2381.033       10.700     9157.969     9391.941
    2382.056       11.700     9157.969     9391.941
    2383.079        9.800     9157.969     9391.941
    2384.102        8.800     9157.969     9391.941
    2385.266       12.900     9157.969     9391.941
    2386.290       85.000     9157.969     9391.941
    2387.313      111.400     9157.969     9391.941
    2388.336      113.400     9081.672     9315.645
    2389.359      115.300     9081.672     9315.645
    2390.383      115.300     9081.672     9315.645
    2391.406      115.400     9157.750     9391.941
    2392.429      116.300     9167.285     9468.238
    2393.452      115.400     9177.043     9468.238
    2394.475      110.500     9177.043     9468.238
    2395.548      121.100     9195.996     9468.238
    2396.571      116.300     9195.996     9468.238
    2397.594      117.300     9196.117     9468.238
    2398.617      115.300     9157.969     9391.941
    2399.641       15.600     9157.969     9391.941
    2400.673       21.300     9157.969     9391.941
    2401.696       18.600     9157.969     9391.941
    2402.719       17.600     9157.969     9391.941
    2403.742       15.600     9157.969     9391.941
    2404.765       14.700     9157.969     9391.941
    2405.825       17.000     9157.969     9391.941
    2406.849       13.700     9157.969     9391.941
    2407.872       14.700     9157.969     9391.941
    2408.896       13.700     9157.969     9391.941
    2409.919       10.700     9157.969     9391.941
    2411.027       13.500     9157.969     9391.941
    2412.051       11.700     9157.969     9391.941
    2413.074       11.700     9157.969     9391.941
    2414.097       11.700     9157.969     9391.941
    2415.121        9.800     9157.969     9391.941
    2416.432       13.700     9157.969     9391.941
    2417.456       11.800     9157.969     9391.941
    2418.470       10.900     9157.969     9391.941
    2419.482       10.900     9157.969     9391.941
    2420.494       10.900     9157.969     9391.941
    2421.640       10.500     9157.969     9391.941
    2422.653        9.900     9157.969     9391.941
    2423.666        9.900     9157.969     9391.941
    2424.679        8.900     9157.969     9391.941
    2425.692        9.900     9157.969     9391.941
    2426.789        9.100     9157.969     9391.941
    2427.802        8.900     9157.969     9391.941
    2428.819        9.800     9157.969     9391.941
    2429.842        7.800     9157.969     9391.941
    2430.865        6.800     9157.969     9391.941
    2431.913       12.400     9157.969     9391.941
    2432.936        8.800     9157.969     9391.941
    2433.959        8.800     9157.969     9391.941
    2434.982        8.800     9157.969     9391.941
    2436.006        9.800     9157.969     9391.941
    2437.029        9.800     9157.969     9391.941
    2438.052        9.800     9157.969     9391.941
    2439.075       10.700     9157.969     9391.941
    2440.099        9.800     9157.969     9391.941
    2441.122       10.800     9157.969     9391.941
    2442.145       15.600     9157.969     9391.941
    2443.170       16.700     9157.969     9391.941
    2444.188       83.500     9157.969     9391.941
    2445.207      226.600     9157.969     9391.941
    2446.226       11.800     9157.969     9391.941
    2447.385       11.300     9157.969     9391.941
    2448.398       12.700     9157.969     9391.941
    2449.422       12.700     9157.969     9391.941
    2450.446       10.800     9157.969     9391.941
    2451.460        4.900     9157.969     9391.941
    2460.472        0.800     9157.969     9391.941
    2461.495        0.000     9157.969     9391.941
    2462.513        0.000     9157.969     9391.941
    2735.517        0.000     9157.969     9391.941
    2736.687        0.900     9157.969     9391.941
    2737.711      269.600     9157.969     9391.941
    2738.735        3.900     9157.969     9391.941
    2739.758        4.900     9157.969     9391.941
    2740.781        2.900     9157.969     9391.941
    2742.194        6.400     9157.969     9391.941
    2743.218        4.900     9157.969     9391.941
    2744.241        4.900     9157.969     9391.941
    2745.264        5.900     9157.969     9391.941
    2746.287        4.900     9157.969     9391.941
    2747.815        6.500     9157.969     9391.941
    2748.838        5.900     9157.969     9391.941
    2749.861        5.900     9157.969     9391.941
    2750.884        6.800     9157.969     9391.941
    2751.906        4.900     9157.969     9391.941
    2753.232        7.500     9157.969     9391.941
    2754.256        5.900     9157.969     9391.941
    2755.279        5.900     9157.969     9391.941
    2756.302        5.900     9157.969     9391.941
    2757.325        5.900     9157.969     9391.941
    2758.811        6.700     9157.969     9391.941
    2759.834        6.800     9157.969     9391.941
    2760.857        5.900     9157.969     9391.941
    2761.880        6.800     9157.969     9391.941
    2762.904        5.900     9157.969     9391.941
    2763.990        7.400     9157.969     9391.941
    2765.013        5.900     9157.969     9391.941
    2766.037        5.900     9157.969     9391.941
    2767.060        6.800     9157.969     9391.941
    2768.083        5.900     9157.969     9391.941
    2769.390        7.600     9157.969     9391.941
    2770.413        7.800     9157.969     9391.941
    2771.437        6.800     9157.969     9391.941
    2772.460        6.800     9157.969     9391.941
    2773.483        5.900     9157.969     9391.941
    2775.224        9.200     9157.969     9391.941
    2776.248        7.800     9157.969     9391.941
    2777.271        8.800     9157.969     9391.941
    2778.294        7.800     9157.969     9391.941
    2779.318        6.800     9157.969     9391.941
    2780.638       10.600     9157.969     9391.941
    2781.662        8.800     9157.969     9391.941
    2782.685       11.700     9157.969     9391.941
    2783.709       11.700     9157.969     9391.941
    2784.732        9.800     9157.969     9391.941
    2786.448       14.600     9157.969     9391.941
    2787.472       10.700     9157.969     9391.941
    2788.495        9.800     9157.969     9391.941
    2789.519       10.700     9157.969     9391.941
    2790.542        8.800     9157.969     9391.941
    2792.236       11.200     9157.969     9391.941
    2793.260        8.800     9157.969     9391.941
    2794.283        9.800     9157.969     9391.941
    2795.307       14.700     9157.969     9391.941
    2796.330        7.800     9157.969     9391.941
    2798.075       18.300     9157.969     9391.941
    2799.099       12.700     9157.969     9391.941
    2800.122       15.600     9157.969     9391.941
    2801.146       12.700     9157.969     9391.941
    2802.170       10.700     9157.969     9391.941
    2803.954       19.000     9157.969     9391.941
    2804.978       82.100     9157.969     9391.941
    2806.002      114.300     9157.969     9391.941
    2807.025      116.200     9081.672     9315.645
    2808.050      172.900     9081.672     9315.645
    2809.742      215.500     9081.551     9315.645
    2810.766      213.000     9086.191     9391.941
    2811.790      213.900     9100.629     9391.941
    2812.814      213.000     9151.461     9468.238
    2813.837      184.700     9195.805     9468.238
    2815.386      221.500     9205.344     9544.535
    2816.409      217.800     9214.883     9544.535
    2817.433      202.200     9196.117     9468.238
    2818.457      117.200     9196.117     9468.238
    2819.480      114.300     9196.117     9468.238
    2820.810      117.300     9212.707     9468.238
    2821.834       33.200     9157.969     9391.941
    2822.857       15.600     9157.969     9391.941
    2823.881       14.700     9157.969     9391.941
    2824.905       12.700     9157.969     9391.941
    2826.399       18.700     9157.969     9391.941
    2827.423       26.400     9157.969     9391.941
    2828.446       14.600     9157.969     9391.941
    2829.470       13.700     9157.969     9391.941
    2830.494       12.700     9157.969     9391.941
    2831.996       10.000     9157.969     9391.941
    2833.213       21.400     9157.969     9391.941
    2834.237       12.700     9157.969     9391.941
    2835.260       13.700     9157.969     9391.941
    2836.284        5.900     9157.969     9391.941
    2837.419       21.100     9157.969     9391.941
    2838.443       12.700     9157.969     9391.941
    2839.467       12.700     9157.969     9391.941
    2840.490       12.700     9157.969     9391.941
    2841.514       10.800     9157.969     9391.941
    2842.982       13.600     9157.969     9391.941
    2844.005       11.700     9157.969     9391.941
    2845.029       11.700     9157.969     9391.941
    2846.053       12.700     9157.969     9391.941
    2847.076       10.700     9157.969     9391.941
    2848.197       14.300     9157.969     9391.941
    2849.220       14.700     9157.969     9391.941
    2850.243       11.700     9157.969     9391.941
    2851.267       12.700     9157.969     9391.941
    2852.290       11.700     9157.969     9391.941
    2853.314       11.700     9157.969     9391.941
    2854.337       11.700     9157.969     9391.941
    2855.361       11.700     9157.969     9391.941
    2856.384       11.700     9157.969     9391.941
    2857.408       11.700     9157.969     9391.941
    2858.478       13.100     9157.969     9391.941
    2859.502       12.700     9157.969     9391.941
    2860.525      231.500     9157.969     9391.941
    2861.549      164.100     9157.969     9391.941
    2862.573       82.000     9157.969     9391.941
    2863.597       40.100     9157.969     9391.941
    2864.620       27.400     9157.969     9391.941
    2865.644       16.600     9157.969     9391.941
    2866.667       13.700     9157.969     9391.941
    2867.691       11.700     9157.969     9391.941
    2868.714       10.700     9157.969     9391.941
    2869.738        8.800     9157.969     9391.941
    2870.761        9.800     9157.969     9391.941
    2871.784        9.800     9157.969     9391.941
    2872.808       11.700     9157.969     9391.941
    2873.831       10.700     9157.969     9391.941
    2874.854       10.700     9157.969     9391.941
    2875.878       11.700     9157.969     9391.941
    2876.901       10.800     9157.969     9391.941
    2877.924       10.800     9157.969     9391.941
    2878.947       10.700     9157.969     9391.941
    2879.970        9.800     9157.969     9391.941
    2880.993       11.700     9157.969     9391.941
    2882.016       10.800     9157.969     9391.941
    2883.040       11.700     9157.969     9391.941
    2884.127       12.000     9157.969     9391.941
    2885.151       11.700     9157.969     9391.941
    2886.174       11.700     9157.969     9391.941
    2887.198       10.700     9157.969     9391.941
    2888.221       12.700     9157.969     9391.941
    2889.245       14.700     9157.969     9391.941
    2890.268       14.700     9157.969     9391.941
    2891.291       13.700     9157.969     9391.941
    2892.314       13.700     9157.969     9391.941
    2893.338       14.700     9157.969     9391.941
    2894.361       69.400     9157.969     9391.941
    2895.384      111.400     9157.969     9391.941
    2896.408      113.400     9081.672     9315.645
    2897.431      114.300     9081.672     9315.645
    2898.454      112.400     9091.133     9391.941
    2899.477      102.600     9157.902     9391.941
    2900.501      113.400     9167.293     9468.238
    2901.524      114.400     9176.918     9468.238
    2902.547      113.400     9176.918     9468.238
    2903.570      114.400     9195.996     9468.238
    2904.858      172.200     9196.117     9468.238
    2905.882      310.700     9196.117     9468.238
    2906.906      320.500     9005.375     9239.348
    2907.929      312.600     9005.375     9239.348
    2908.953      342.000     8929.078     9163.051
    2909.976      414.300     9014.824     9315.645
    2910.999      335.100     9006.355     9315.645
    2912.023      335.100     9091.020     9391.941
    2913.047      236.500     9100.555     9391.941
    2914.070      217.900     9115.277     9391.941
    2915.893      182.700     9195.867     9468.238
    2916.916      138.700     9195.867     9468.238
    2917.940      132.800     9157.910     9391.941
    2918.964       94.800     9160.172     9468.238
    2919.987      122.100     9167.340     9468.238
    2921.877      210.500     9195.770     9544.535
    2922.901      220.800     9215.191     9544.535
    2923.924      241.200     9236.652     9620.832
    2924.948      301.900     9243.805     9620.832
    2925.973      302.400     9267.496     9620.832
    2926.997      230.600     9218.414     9544.535
    2928.020      208.100     9196.117     9468.238
    2929.044      111.500     9196.117     9468.238
    2930.067      111.500     9196.117     9468.238
    2931.187       97.300     9157.969     9391.941
    2932.210       27.400     9157.969     9391.941
    2933.233       31.300     9157.969     9391.941
    2934.256       33.200     9157.969     9391.941
    2935.280       31.300     9157.969     9391.941
    2936.521       36.200     9157.969     9391.941
    2937.545       30.300     9157.969     9391.941
    2938.568       27.400     9157.969     9391.941
    2939.592       28.300     9157.969     9391.941
    2940.615       32.200     9157.969     9391.941
    2941.639      120.200     9157.969     9391.941
    2942.662      118.300     9081.672     9315.645
    2943.684      122.200     9081.672     9315.645
    2944.708      121.200     9081.672     9315.645
    2945.731      123.100     9135.988     9391.941
    2946.754       44.000     9157.902     9391.941
    2947.778       34.200     9157.902     9391.941
    2948.802       30.300     9157.902     9391.941
    2949.826       42.000     9157.902     9391.941
    2950.850       34.200     9157.902     9391.941
    2952.604       41.000     9157.902     9391.941
    2953.630       30.300     9157.902     9391.941
    2954.654       29.300     9157.902     9391.941
    2955.678       17.600     9157.902     9391.941
    2957.387       22.800     9157.902     9391.941
    2958.411       57.600     9162.738     9468.238
    2959.435      101.600     9167.379     9468.238
    2960.459      104.500     9176.859     9468.238
    2961.482      106.500     9195.934     9468.238
    2962.558      108.700     9195.934     9468.238
    2963.582      108.400     9196.117     9468.238
    2964.606      108.500     9196.117     9468.238
    2965.629       40.100     9157.969     9391.941
    2966.653       10.700     9157.969     9391.941
    2967.740       10.100     9157.969     9391.941
    2968.764        8.800     9157.969     9391.941
    2969.787       10.700     9157.969     9391.941
    2970.811       11.700     9157.969     9391.941
    2971.834       14.700     9157.969     9391.941
    2972.858       15.600     9157.969     9391.941
    2973.882       15.600     9157.969     9391.941
    2974.905       15.600     9157.969     9391.941
    2975.929       15.600     9157.969     9391.941
    2976.952       14.700     9157.969     9391.941
    2977.976       12.700     9157.969     9391.941
    2978.999       12.700     9157.969     9391.941
    2980.022       11.700     9157.969     9391.941
    2981.045       11.700     9157.969     9391.941
    2982.069       11.700     9157.969     9391.941
    2983.092        8.800     9157.969     9391.941
    2984.116       11.700     9157.969     9391.941
    2985.139       10.700     9157.969     9391.941
    2986.162        9.800     9157.969     9391.941
    2987.186       11.700     9157.969     9391.941
    2988.209        9.800     9157.969     9391.941
    2989.232        9.800     9157.969     9391.941
